current_speed,current_delay,distance_remaining,historical_delay,previous_station_delay,section_average_speed,weather_factor,congestion_factor,signal_halt_minutes,eta_minutes
40,0,5,1,0,45,1.0,1.0,0,9
50,0,10,2,0,50,1.0,1.1,1,15
60,0,15,1,0,55,1.0,1.0,0,18
70,0,20,3,1,60,1.1,1.1,1,21
80,0,25,2,0,65,1.0,1.0,0,23
30,5,5,4,3,45,1.1,1.2,2,15
45,5,10,5,4,50,1.1,1.1,1,20
55,5,15,4,3,55,1.0,1.2,2,24
65,5,20,6,5,60,1.1,1.2,2,27
75,5,25,5,4,65,1.0,1.1,1,30
50,10,5,7,6,45,1.2,1.2,2,16
60,10,10,8,7,50,1.1,1.2,2,21
70,10,15,7,6,55,1.2,1.1,1,24
80,10,20,9,8,60,1.1,1.2,2,27
90,10,25,8,7,65,1.0,1.1,1,29
35,2,8,3,2,44,1.0,1.1,1,16
48,3,12,4,3,52,1.1,1.0,0,19
58,4,18,5,4,57,1.0,1.2,2,25
68,1,22,2,1,62,1.0,1.0,0,22
42,6,14,6,5,48,1.1,1.1,1,24
